ID,Category,Page,URL,Issue,Description,Fix,Priority,Roadmap ref,Status
AS-001,General - sitewide template,All 86 crawled pages,https://www.albertscott.com/,"Duplicate, conflicting company schema (Organization) on every page","Applies identically to all 86 crawled content pages (see the full list in seo-geo/config/site-map.md). Verify on the homepage; the same markup is generated by the theme/plugin on every page, so one fix corrects all of them. View source on any page and search for ""application/ld+json"": there are two separate Organization blocks. Block 1 (added by All in One SEO): @id ""https://www.albertscott.com/#organization"", description ""E-commerce Management"", numberOfEmployees 5 to 10. Block 2 (a custom block, present on the same pages): @id ""https://www.albertscott.com/#org"", types [""Organization"",""ProfessionalService""], numberOfEmployees 30, with address, phone, email and a service catalog. The two do not share an @id, so search engines and AI answer engines cannot tell they are the same company, and they show two different employee counts and descriptions for the same business.","In WordPress: All in One SEO > Search Appearance > Schema, turn off (or edit) the Organization block it generates so only one Organization/ProfessionalService block remains on the page (the custom one, since it already has the address, phone and service catalog). Set numberOfEmployees to the one true figure and set description to match the homepage meta description exactly. This is a global setting; it does not need to be repeated per page.",P1,R15,
AS-002,General - sitewide template,All 86 crawled pages,https://www.albertscott.com/,No sameAs links in the company schema,"Applies identically to all 86 crawled content pages (see the full list in seo-geo/config/site-map.md). Verify on the homepage; the same markup is generated by the theme/plugin on every page, so one fix corrects all of them. The Organization schema block has no ""sameAs"" property, so nothing in the page code tells a search or AI engine that the company's LinkedIn page (https://www.linkedin.com/company/albert-scott-llc) or the Forbes Business Council author page linked from https://www.albertscott.com/newsroom/ belong to the same entity.","Add a ""sameAs"" array to the single remaining Organization schema block (see the row above) listing: https://www.linkedin.com/company/albert-scott-llc and the Forbes Business Council author URL for David Greenblatt (currently linked from the Newsroom page). If All in One SEO does not expose a sameAs field, add it via the plugin's custom schema JSON editor.",P1,R15,
AS-003,General - sitewide template,All 86 crawled pages,https://www.albertscott.com/,No og:image (social/share preview image) on any page,"Applies identically to all 86 crawled content pages (see the full list in seo-geo/config/site-map.md). Verify on the homepage; the same markup is generated by the theme/plugin on every page, so one fix corrects all of them. View source on any page and search for ""og:image"": the tag is absent. When any page is shared in Slack, iMessage, LinkedIn, or cited by an AI answer engine, no preview image is available.","In All in One SEO > Search Appearance > Social Networks, set a default Facebook/Open Graph image (a square or 1200x630 logo/brand image). For the homepage and the four division pages, also set a page-specific og:image via the AIOSEO Social tab on that page's edit screen.",P1,R17,
AS-004,General - sitewide template,All 86 crawled pages,https://www.albertscott.com/,"Company is described three different, inconsistent ways","The WordPress site tagline (shown in the schema description on every page) says ""E-commerce Management"". The custom schema block's slogan field says ""Amazon. Expertise. Delivered."" The homepage meta description says ""Albert Scott is a full-service Amazon growth agency helping brands scale with expert marketing, logistics, and retail strategies."" Three different one-line summaries of the same company appear across the site.","Pick one sentence and use it in all three places: WordPress Settings > General > Tagline, the custom schema block's description field, and the homepage meta description in AIOSEO. Recommended, drawn from the homepage's own body copy: ""Albert Scott is a full-service Amazon agency and complete marketplace account management partner for brands on Vendor Central and Seller Central.""",P1,G1,
AS-005,General - sitewide template,All 86 crawled pages,https://www.albertscott.com/,"WordPress, plugin and theme versions exposed in page source","View source on any page: <meta name=""generator"" content=""WordPress 7.1"">, plus separate generator tags naming ""All in One SEO Pro (AIOSEO) 5.0.1"" and ""Site Kit by Google 1.186.0"". This tells anyone probing the site exactly which software versions to target.","Remove generator tags. In a child theme functions.php (or a lightweight security plugin such as Wordfence or a ""Remove generator tag"" snippet), add: remove_action('wp_head', 'wp_generator'); and disable the equivalent output in AIOSEO's and Site Kit's settings if they expose one.",P3,new,
AS-006,Homepage,Homepage,https://www.albertscott.com/,Cookie consent banner covers the bottom of the mobile screen,"Rendered at 390x844 (see seo-geo/audits/screenshots/stage1-2026-09-03/homepage-mobile-390x844--mobile-390x844.jpg), the cookie banner sits fixed at the bottom and covers roughly the bottom fifth of the visible screen until ""Accept"" is tapped, including part of the ""GET MY FREE AUDIT"" button area on first load.","In the cookie consent plugin's design settings, switch the banner to a slim top bar on mobile, or reduce its height and add a close (X) option so the CTA is not obstructed on first paint.",P3,new,
AS-007,Junk URLs: category archives,Category archive: uncategorized,https://www.albertscott.com/blog/category/uncategorized/,"Indexable category archive with only 1 post, listed in the sitemap","https://www.albertscott.com/blog/category/uncategorized/ returns HTTP 200 with no noindex meta tag, self canonical, and is one of the 105 URLs in /sitemap.xml (child sitemap /category-sitemap.xml). It holds 1 post. It exists only because WordPress auto-creates a page for every category used on a post; nobody wrote this as a page.","In All in One SEO > Search Appearance > Taxonomies > Categories, set ""Show Categories in search results"" to No (this noindexes all 7 category archives in one setting) and untick ""Include in sitemap"".",P1,R4,
AS-008,Junk URLs: category archives,Category archive: grocery,https://www.albertscott.com/blog/category/grocery/,"Indexable category archive with only 3 posts, listed in the sitemap","https://www.albertscott.com/blog/category/grocery/ returns HTTP 200 with no noindex meta tag, self canonical, and is one of the 105 URLs in /sitemap.xml (child sitemap /category-sitemap.xml). It holds 3 posts. It exists only because WordPress auto-creates a page for every category used on a post; nobody wrote this as a page.","In All in One SEO > Search Appearance > Taxonomies > Categories, set ""Show Categories in search results"" to No (this noindexes all 7 category archives in one setting) and untick ""Include in sitemap"".",P1,R4,
AS-009,Junk URLs: category archives,Category archive: apparel,https://www.albertscott.com/blog/category/apparel/,"Indexable category archive with only 1 post, listed in the sitemap","https://www.albertscott.com/blog/category/apparel/ returns HTTP 200 with no noindex meta tag, self canonical, and is one of the 105 URLs in /sitemap.xml (child sitemap /category-sitemap.xml). It holds 1 post. It exists only because WordPress auto-creates a page for every category used on a post; nobody wrote this as a page.","In All in One SEO > Search Appearance > Taxonomies > Categories, set ""Show Categories in search results"" to No (this noindexes all 7 category archives in one setting) and untick ""Include in sitemap"".",P1,R4,
AS-010,Junk URLs: category archives,Category archive: health-household,https://www.albertscott.com/blog/category/health-household/,"Indexable category archive with only 3 posts, listed in the sitemap","https://www.albertscott.com/blog/category/health-household/ returns HTTP 200 with no noindex meta tag, self canonical, and is one of the 105 URLs in /sitemap.xml (child sitemap /category-sitemap.xml). It holds 3 posts. It exists only because WordPress auto-creates a page for every category used on a post; nobody wrote this as a page.","In All in One SEO > Search Appearance > Taxonomies > Categories, set ""Show Categories in search results"" to No (this noindexes all 7 category archives in one setting) and untick ""Include in sitemap"".",P1,R4,
AS-011,Junk URLs: category archives,Category archive: beauty-personal-care,https://www.albertscott.com/blog/category/beauty-personal-care/,"Indexable category archive with only 1 post, listed in the sitemap","https://www.albertscott.com/blog/category/beauty-personal-care/ returns HTTP 200 with no noindex meta tag, self canonical, and is one of the 105 URLs in /sitemap.xml (child sitemap /category-sitemap.xml). It holds 1 post. It exists only because WordPress auto-creates a page for every category used on a post; nobody wrote this as a page.","In All in One SEO > Search Appearance > Taxonomies > Categories, set ""Show Categories in search results"" to No (this noindexes all 7 category archives in one setting) and untick ""Include in sitemap"".",P1,R4,
AS-012,Junk URLs: category archives,Category archive: amazon-agency,https://www.albertscott.com/blog/category/amazon-agency/,"Indexable category archive with only 1 post, listed in the sitemap","https://www.albertscott.com/blog/category/amazon-agency/ returns HTTP 200 with no noindex meta tag, self canonical, and is one of the 105 URLs in /sitemap.xml (child sitemap /category-sitemap.xml). It holds 1 post. It exists only because WordPress auto-creates a page for every category used on a post; nobody wrote this as a page.","In All in One SEO > Search Appearance > Taxonomies > Categories, set ""Show Categories in search results"" to No (this noindexes all 7 category archives in one setting) and untick ""Include in sitemap"".",P1,R4,
AS-013,Junk URLs: category archives,Category archive: amazon-advertising,https://www.albertscott.com/blog/category/amazon-advertising/,"Indexable category archive with only 3 posts, listed in the sitemap","https://www.albertscott.com/blog/category/amazon-advertising/ returns HTTP 200 with no noindex meta tag, self canonical, and is one of the 105 URLs in /sitemap.xml (child sitemap /category-sitemap.xml). It holds 3 posts. It exists only because WordPress auto-creates a page for every category used on a post; nobody wrote this as a page.","In All in One SEO > Search Appearance > Taxonomies > Categories, set ""Show Categories in search results"" to No (this noindexes all 7 category archives in one setting) and untick ""Include in sitemap"".",P1,R4,
AS-014,Junk URLs: tag archives,Tag archive: bags,https://www.albertscott.com/blog/tag/bags/,"Indexable tag archive with only 1 post, listed in the sitemap","https://www.albertscott.com/blog/tag/bags/ returns HTTP 200 with no noindex meta tag, self canonical, and is listed in /sitemap.xml (child sitemap /post_tag-sitemap.xml). It holds 1 post.","In All in One SEO > Search Appearance > Taxonomies > Tags, set ""Show Tags in search results"" to No and untick ""Include in sitemap"". Then delete the tag itself in WordPress (Posts > Tags) since it serves no purpose with one post.",P1,R4,
AS-015,Junk URLs: tag archives,Tag archive: subscribe-and-save,https://www.albertscott.com/blog/tag/subscribe-and-save/,"Indexable tag archive with only 1 post, listed in the sitemap","https://www.albertscott.com/blog/tag/subscribe-and-save/ returns HTTP 200 with no noindex meta tag, self canonical, and is listed in /sitemap.xml (child sitemap /post_tag-sitemap.xml). It holds 1 post.","In All in One SEO > Search Appearance > Taxonomies > Tags, set ""Show Tags in search results"" to No and untick ""Include in sitemap"". Then delete the tag itself in WordPress (Posts > Tags) since it serves no purpose with one post.",P1,R4,
AS-016,Junk URLs: project_category archives,Project category archive: apparel,https://www.albertscott.com/blog/project_category/apparel/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/apparel/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-017,Junk URLs: project_category archives,Project category archive: automotive,https://www.albertscott.com/blog/project_category/automotive/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/automotive/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-018,Junk URLs: project_category archives,Project category archive: beauty-cosmetics,https://www.albertscott.com/blog/project_category/beauty-cosmetics/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/beauty-cosmetics/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-019,Junk URLs: project_category archives,Project category archive: food,https://www.albertscott.com/blog/project_category/food/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/food/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-020,Junk URLs: project_category archives,Project category archive: furniture,https://www.albertscott.com/blog/project_category/furniture/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/furniture/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-021,Junk URLs: project_category archives,Project category archive: homewares,https://www.albertscott.com/blog/project_category/homewares/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/homewares/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-022,Junk URLs: project_category archives,Project category archive: outdoors,https://www.albertscott.com/blog/project_category/outdoors/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/outdoors/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-023,Junk URLs: project_category archives,Project category archive: pet,https://www.albertscott.com/blog/project_category/pet/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/pet/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-024,Junk URLs: project_category archives,Project category archive: tech-accessories,https://www.albertscott.com/blog/project_category/tech-accessories/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/tech-accessories/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-025,Junk URLs: project_category archives,Project category archive: vitamins-supplements,https://www.albertscott.com/blog/project_category/vitamins-supplements/,"Indexable taxonomy archive under the /blog/ prefix, listed in the sitemap","https://www.albertscott.com/blog/project_category/vitamins-supplements/ returns HTTP 200, self canonical, no noindex, listed in /sitemap.xml (child sitemap /project_category-sitemap.xml, 10 URLs total). It sits under /blog/ even though it categorizes portfolio projects, not blog posts, which is confusing for both users and crawlers.","In All in One SEO > Search Appearance > Taxonomies > Project Categories, set ""Show in search results"" to No and untick ""Include in sitemap"".",P1,R4,
AS-026,Junk URLs: archive,Project post-type archive,https://www.albertscott.com/project/,"Indexable archive page for all 23 portfolio projects, no meta description, listed in the sitemap","https://www.albertscott.com/project/ returns HTTP 200, title ""Projects - Albert Scott"", no meta description, 562 words, self canonical, listed in /sitemap.xml (child sitemap /post-archive-sitemap.xml).","Either 301 redirect /project/ to /listings-portfolio-gallery/ (recommended, since that page is the real portfolio hub), or keep it and write a proper title, meta description, and H1 if it is meant to be a second portfolio index.",P1,R4,
AS-027,Junk URLs: author archives,Author archive: 7121525_u8r6t1,https://www.albertscott.com/blog/author/7121525_u8r6t1/,Indexable author archive page,"https://www.albertscott.com/blog/author/7121525_u8r6t1/ returns HTTP 200, self canonical, no noindex. Confirmed via the site's read-only WordPress REST API (/wp-json/wp/v2/users), account id and slug ""7121525_u8r6t1"", display name ""7121525_u8r6t1"". Unknown/system account name; needs owner confirmation","In All in One SEO > Search Appearance > Archives > Author Archives, set ""Show Author Archives in search results"" to No. Separately, ask whoever manages WordPress users to confirm what the ""7121525_u8r6t1"" and ""Hashsalacop"" accounts are for; if unused, disable or delete them.",P1,R4,
AS-028,Junk URLs: author archives,Author archive: Albert Scott,https://www.albertscott.com/blog/author/albertllc/,Indexable author archive page,"https://www.albertscott.com/blog/author/albertllc/ returns HTTP 200, self canonical, no noindex. Confirmed via the site's read-only WordPress REST API (/wp-json/wp/v2/users), account id and slug ""albertllc"", display name ""Albert Scott"". Company account; used as the byline on most posts","In All in One SEO > Search Appearance > Archives > Author Archives, set ""Show Author Archives in search results"" to No. Separately, ask whoever manages WordPress users to confirm what the ""7121525_u8r6t1"" and ""Hashsalacop"" accounts are for; if unused, disable or delete them.",P1,R4,
AS-029,Junk URLs: author archives,Author archive: Hannah Kaufman,https://www.albertscott.com/blog/author/hannah-kaufman/,Indexable author archive page,"https://www.albertscott.com/blog/author/hannah-kaufman/ returns HTTP 200, self canonical, no noindex. Confirmed via the site's read-only WordPress REST API (/wp-json/wp/v2/users), account id and slug ""hannah-kaufman"", display name ""Hannah Kaufman"". Named person account","In All in One SEO > Search Appearance > Archives > Author Archives, set ""Show Author Archives in search results"" to No. Separately, ask whoever manages WordPress users to confirm what the ""7121525_u8r6t1"" and ""Hashsalacop"" accounts are for; if unused, disable or delete them.",P1,R4,
